t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,52.668841350787744,320.0,1.0,28.51736363537455,98.43732449661061,59.97779108708343,0.6106821729720635,0.2883178270215102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.308949736295688,1.0,0.0,0.0,-7.308949736295688,325.4559448804312,98.43732449661061,-28.51736363537455,0.0,28.51736363537455,0.0,7.308949736295688,59.97779108708343,28.51736363537455,0.0,59.97779108708343,0.0,0.0,0.0,98.43732449661061,0.0
12,0.1543,0.251,0.105,48.70991175412233,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29008824587767,1.0,0.0,0.0,-9.29008824587767,334.7460331263089,93.85113268607955,-26.372168284790547,0.0,26.372168284790547,0.0,9.29008824587767,58.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,93.85113268607955,0.0
13,0.1543,0.251,0.105,49.999345836215845,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.000654163784553,1.0,0.0,0.0,-18.000654163784553,352.7466872900934,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,18.000654163784553,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
14,0.1543,0.251,0.105,51.8816148292385,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.118385170761499,1.0,0.0,0.0,-6.118385170761499,358.8650724608549,0.0,-26.372168284790547,0.0,26.372168284790547,0.0,6.118385170761499,58.0,0.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,60.66060238564516,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.339397614355244,1.0,0.0,0.0,-7.339397614355244,366.2044700752101,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,7.339397614355244,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
16,0.1543,0.251,0.105,67.82369884517024,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17630115483015865,1.0,0.0,0.0,-0.17630115483015865,366.3807712300403,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.17630115483015865,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
17,0.1543,0.251,0.105,67.33118438317842,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6688156168219639,1.0,0.0,0.0,-0.6688156168219639,367.04958684686227,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.6688156168219639,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
18,0.1543,0.251,0.105,71.31620715613359,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3162071561331885,1.0,3.3162071561331885,363.73337969072907,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,71.31620715613359,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,3.3162071561331885
19,0.1543,0.251,0.105,63.16704883271753,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.832951167282875,1.0,0.0,0.0,-4.832951167282875,368.56633085801195,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,4.832951167282875,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
20,0.1543,0.251,0.105,59.15634665365794,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027666,117.03958691910113,68.0,0.5809999999942698,0.31799999999930245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.843653346342442,1.0,0.0,0.0,-8.843653346342442,377.4099842043544,0.0,-37.21858864027666,0.0,37.21858864027666,0.0,8.843653346342442,68.0,0.0,37.21858864027666,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,42.52147957276554,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.478520427234457,1.0,0.0,0.0,-15.478520427234457,392.88850463158883,93.85113268607955,-26.372168284790547,0.0,26.372168284790547,0.0,15.478520427234457,58.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,93.85113268607955,0.0
22,0.1543,0.251,0.105,42.43408019322965,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.43408019322965,1.0,42.43408019322965,350.4544244383592,0.0,0.0,0.0,0.0,0.0,0.0,42.43408019322965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.43408019322965
23,0.1543,0.251,0.105,42.82157475263628,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.178425247364117,1.0,0.0,0.0,-25.178425247364117,375.6328496857233,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,25.178425247364117,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,43.63284968572364,320.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.367150314276756,1.0,0.0,0.0,-24.367150314276756,400.0,117.03958691910131,-37.21858864027672,0.0,37.21858864027672,0.0,24.367150314276756,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910131,0.0
