t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,33.7590118618086,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.19509497670918,101.35473738476892,61.96345605374287,0.6133352126047367,0.3156647874022246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.204444191934243,1.0,0.0,0.0,-28.204444191934243,339.8962561359029,0.0,-32.19509497670918,0.0,32.19509497670918,0.0,28.204444191934243,61.963456053742846,0.0,32.19509497670918,0.0,61.96345605374287,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,36.04883031990933,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.95116968008739,1.0,0.0,-0.0,-31.95116968008739,371.8474258159903,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,31.95116968008739,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,6.002157735727231,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.002157735727255,1.0,6.002157735727255,365.845268080263,0.0,0.0,0.0,0.0,0.0,0.0,6.002157735727231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.002157735727255
14,0.1543,0.251,0.105,13.609049892684915,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.609049892684936,1.0,13.609049892684936,352.23621818757806,0.0,0.0,0.0,0.0,0.0,0.0,13.609049892684915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.609049892684936
15,0.1543,0.251,0.105,63.88434712699784,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016920468035,115.05922165819484,68.0,0.5910000000035973,0.3380000000033638,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.115652872998869,1.0,0.0,0.0,-4.115652872998869,356.3518710605769,0.0,-38.890016920468035,0.0,38.890016920468035,0.0,4.115652872998869,68.0,0.0,38.890016920468035,0.0,68.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,75.96659539814755,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047005,115.05922165820084,68.0,0.5910000000036282,0.3380000000033814,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.966595398147305,1.0,7.966595398147305,348.3852756624296,0.0,-38.89001692047005,0.0,38.89001692047005,0.0,0.0,75.96659539814755,0.0,38.89001692047005,0.0,68.0,0.0,0.0,0.0,7.966595398147305
17,0.1543,0.251,0.105,80.96879826609623,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047005,115.05922165820084,68.0,0.5910000000036282,0.3380000000033814,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.968798266095988,1.0,12.968798266095988,335.4164773963336,0.0,-38.89001692047005,0.0,38.89001692047005,0.0,0.0,80.96879826609623,0.0,38.89001692047005,0.0,68.0,0.0,0.0,0.0,12.968798266095988
18,0.1543,0.251,0.105,31.14545633661359,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.14545633661359,1.0,31.14545633661359,304.27102105972006,0.0,0.0,0.0,0.0,0.0,0.0,31.14545633661359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.14545633661359
19,0.1543,0.251,0.105,34.77367416881941,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.226325831177306,1.0,0.0,-0.0,-33.226325831177306,337.49734689089735,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,33.226325831177306,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,21.977695663939745,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.977695663939784,1.0,21.977695663939784,315.51965122695754,0.0,0.0,0.0,0.0,0.0,0.0,21.977695663939745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.977695663939784
21,0.1543,0.251,0.105,14.720174949141086,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72017494914111,1.0,14.72017494914111,300.79947627781644,0.0,0.0,0.0,0.0,0.0,0.0,14.720174949141086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72017494914111
22,0.1543,0.251,0.105,16.758417688109198,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.758417688109233,1.0,16.758417688109233,284.0410585897072,0.0,0.0,0.0,0.0,0.0,0.0,16.758417688109198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.758417688109233
23,0.1543,0.251,0.105,-6.089108532370929,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.089108532370929,1.0,0.0,0.0,-6.089108532370929,290.1301671220781,0.0,0.0,0.0,0.0,0.0,6.089108532370929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,38.130167122074816,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.869832877921887,1.0,0.0,-0.0,-29.869832877921908,320.0,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,29.869832877921887,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
