t,Scenario3.GAS_PRICE,Scenario3.POWER_PRICE,Scenario3.HEAT_PRICE,Scenario3.heat_demand,Scenario3.heat_demand_scenario,Scenario3.delta_heat_demand,Scenario3.probability,Scenario3.heat_storage1.initial_soc,Scenario3.chp1.bin,Scenario3.chp1.power,Scenario3.chp1.gas,Scenario3.chp1.heat,Scenario3.chp1.eta_th,Scenario3.chp1.eta_el,Scenario3.chp1.y1,Scenario3.chp1.y2,Scenario3.chp2.bin,Scenario3.chp2.power,Scenario3.chp2.gas,Scenario3.chp2.heat,Scenario3.chp2.eta_th,Scenario3.chp2.eta_el,Scenario3.chp2.y1,Scenario3.chp2.y2,Scenario3.boiler1.bin,Scenario3.boiler1.heat,Scenario3.boiler1.gas,Scenario3.boiler1.eta_th,Scenario3.boiler1.y1,Scenario3.boiler1.y2,Scenario3.heat_storage1.heat_charge,Scenario3.heat_storage1.bin_charge,Scenario3.heat_storage1.heat_discharge,Scenario3.heat_storage1.bin_discharge,Scenario3.heat_storage1.heat_balance,Scenario3.heat_storage1.heat_capacity,Scenario3.heat_storage1.dispatch_heat_capacity,Scenario3.heat_storage1.dispatch_heat_charge,Scenario3.heat_storage1.dispatch_heat_discharge,Scenario3.heat_storage1.dispatch_storage_capacity,Scenario3.heat_storage1.dispatch_extension,Scenario3.heat_storage1.use_extension,Scenario3.ngas_grid.gas_balance,Scenario3.power_grid.power_balance,Scenario3.power_grid.power_supply,Scenario3.power_grid.power_feedin,Scenario3.heat_grid.heat_balance,Scenario3.heat_grid.heat_supply,Scenario3.heat_grid.heat_feedin,Scenario3.heat_grid.dispatch_heat_feedin,Scenario3.heat_grid.dispatch_heat_supply,Scenario3.heat_grid.dispatch_heat_balance,Scenario3.arc01_expanded.power,Scenario3.arc02_expanded.power,Scenario3.arc03_expanded.heat,Scenario3.arc04_expanded.heat,Scenario3.arc05_expanded.heat,Scenario3.arc06_expanded.gas,Scenario3.arc07_expanded.gas,Scenario3.arc08_expanded.heat
11,0.1543,0.251,0.105,50.69618151734267,33.7590118618086,16.93716965553407,0.1338636437770138,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.69618151734271,1.0,50.696181517342666,349.30381848265733,366.2409881381914,16.93716965553407,0.0,366.24098813822206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.69618151734267,0.0,16.93716965553407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.69618151734271
12,0.1543,0.251,0.105,47.85750997660117,36.04883031990933,11.808679656691844,0.1338636437770138,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.14249002340464,1.0,0.0,0.0,-20.14249002340464,369.446308506062,381.2549881627538,11.808679656691844,0.0,381.2549881627538,0.0,-0.0,0.0,-38.89001692047812,0.0,38.89001692047812,0.0,20.14249002340464,68.0,0.0,11.808679656691844,0.0,0.0,38.89001692047812,0.0,68.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,45.38973115560906,6.002157735727231,39.38757341988183,0.1338636437770138,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.389731155609084,1.0,45.389731155609084,324.0565773504529,363.4441507703348,39.38757341988183,0.0,363.4441507703348,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.38973115560906,0.0,39.38757341988183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.389731155609084
14,0.1543,0.251,0.105,47.8358226684982,13.609049892684915,34.22677277581329,0.1338636437770138,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.835822668498224,1.0,47.835822668498224,276.22075468195476,310.44752745776805,34.22677277581329,0.0,310.44752745776805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8358226684982,0.0,34.22677277581329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.835822668498224
15,0.1543,0.251,0.105,52.7244393128923,63.88434712699784,-11.159907814105537,0.1338636437770138,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.275560687113511,1.0,0.0,0.0,-15.275560687113511,291.49631536906827,280.33640755496276,0.0,11.159907814105537,280.33640755496276,0.0,0.0,0.0,-38.89001692047812,0.0,38.89001692047812,0.0,15.275560687113511,68.0,11.159907814105537,0.0,0.0,0.0,38.89001692047812,0.0,68.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,59.82705100140978,75.96659539814755,-16.13954439673777,0.1338636437770138,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.825682082018304,96.50455660218122,59.827051001409785,0.6212399112983692,0.30776008870859217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,291.49631536906827,275.3567709723305,0.0,16.13954439673777,275.3567709723305,0.0,0.0,0.0,-29.825682082018304,0.0,29.825682082018304,0.0,0.0,59.82705100140978,16.13954439673777,0.0,0.0,0.0,29.825682082018304,0.0,59.827051001409785,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,60.15316347146954,80.96879826609623,-20.81563479462669,0.1338636437770138,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.56178259661441,110.29333328128149,65.90072402169783,0.5987673211233034,0.3302326788836579,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.747560550228286,1.0,0.0,0.0,-5.747560550228286,297.24387591929656,276.42824112466985,0.0,20.81563479462669,276.42824112466985,0.0,0.0,0.0,-36.56178259661441,0.0,36.56178259661441,0.0,5.747560550228286,65.90072402169783,20.81563479462669,0.0,0.0,0.0,36.56178259661441,0.0,65.90072402169783,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,63.32408781117677,31.14545633661359,32.178631474563176,0.1338636437770138,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.675912188829045,1.0,0.0,0.0,-4.675912188829045,301.9197881081256,334.0984195826888,32.178631474563176,0.0,334.0984195826888,0.0,-0.0,0.0,-38.89001692047812,0.0,38.89001692047812,0.0,4.675912188829045,68.0,0.0,32.178631474563176,0.0,0.0,38.89001692047812,0.0,68.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,55.17283614257072,34.77367416881941,20.399161973751312,0.1338636437770138,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.827163857435089,1.0,0.0,0.0,-12.827163857435089,314.74695196556075,335.14611393931204,20.399161973751312,0.0,335.14611393931204,0.0,0.0,0.0,-38.89001692047812,0.0,38.89001692047812,0.0,12.827163857435089,68.0,0.0,20.399161973751312,0.0,0.0,38.89001692047812,0.0,68.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,48.21200374162118,21.977695663939745,26.234308077681437,0.1338636437770138,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.78799625837882,1.0,0.0,0.0,-19.787996258378826,334.5349482239396,360.769256301621,26.234308077681437,0.0,360.769256301621,0.0,-0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,19.78799625837882,68.0,0.0,26.234308077681437,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,34.901742325882935,14.720174949141086,20.18156737674185,0.1338636437770138,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.901742325882935,1.0,34.901742325882935,299.63320589805664,319.8147732747985,20.18156737674185,0.0,319.8147732747985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.901742325882935,0.0,20.18156737674185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.901742325882935
22,0.1543,0.251,0.105,36.07187640013398,16.758417688109198,19.313458712024783,0.1338636437770138,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.92812359987183,1.0,0.0,0.0,-31.92812359987183,331.56132949792845,350.87478820995324,19.313458712024783,0.0,350.87478820995324,0.0,-0.0,0.0,-38.89001692047812,0.0,38.89001692047812,0.0,31.92812359987183,68.0,0.0,19.313458712024783,0.0,0.0,38.89001692047812,0.0,68.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,35.182390307861226,-6.089108532370929,41.271498840232155,0.1338636437770138,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047812,115.0592216582155,68.0,0.5910000000035639,0.33800000000339747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.817609692144586,1.0,0.0,0.0,-32.81760969214457,364.378939190073,405.65043803030517,41.271498840232155,0.0,400.0,5.6504380303323956,1.0,0.0,-38.89001692047812,0.0,38.89001692047812,0.0,32.817609692144586,68.0,0.0,41.271498840232155,0.0,0.0,38.89001692047812,0.0,68.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,36.555242774616566,38.130167122074816,-1.57492434745825,0.1338636437770138,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.444757225383434,1.0,0.0,0.0,-31.444757225383434,395.8236964154565,394.24877206799823,0.0,1.57492434745825,394.24877206799823,0.0,0.0,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,31.444757225383434,68.0,1.57492434745825,0.0,0.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
